rmse_train,r2_train,mae_train,rmse_test,r2_test,mae_test,rmse_dev,r2_dev,mae_dev,Epoch
0.254433,-0.891245,0.201503,0.144815,-0.009448,0.116434,0.186471,-0.041619,0.143201,1
0.196892,-0.132547,0.156836,0.144617,-0.006691,0.108641,0.179585,0.033895,0.132374,2
0.177576,0.078764,0.140955,0.143307,0.011467,0.112989,0.15752,0.256717,0.121628,3
0.167916,0.176268,0.133258,0.142569,0.021616,0.107962,0.151474,0.312675,0.115635,4
0.152343,0.32198,0.120943,0.140086,0.055399,0.105983,0.136391,0.442739,0.105728,5
0.134174,0.474057,0.103662,0.136743,0.099941,0.103294,0.129593,0.496909,0.100669,6
0.12024,0.577628,0.089775,0.137381,0.091532,0.10246,0.130229,0.491954,0.099898,7
0.105211,0.676616,0.078851,0.136941,0.097332,0.102158,0.12767,0.511726,0.096255,8
0.099765,0.709228,0.075275,0.143792,0.004755,0.102485,0.138936,0.421749,0.104186,9
0.095904,0.731294,0.072239,0.137892,0.08476,0.10059,0.127394,0.513839,0.09461,10
0.093717,0.743413,0.069883,0.142292,0.02541,0.100306,0.1292,0.499953,0.096473,11
0.08765,0.775559,0.06737,0.141874,0.031127,0.100745,0.126883,0.517726,0.093908,12
0.087711,0.775247,0.066069,0.141305,0.038888,0.100588,0.128555,0.504934,0.097433,13
0.084059,0.793571,0.063373,0.139798,0.059286,0.099883,0.124078,0.538814,0.0922,14
0.082665,0.800362,0.0621,0.142213,0.026504,0.100035,0.125826,0.52573,0.094065,15
0.081802,0.804509,0.062582,0.139428,0.064255,0.099721,0.121446,0.558173,0.089863,16
0.078024,0.822149,0.05991,0.139421,0.064347,0.100053,0.122903,0.54751,0.09164,17
0.075659,0.832766,0.057508,0.140259,0.053072,0.100408,0.123888,0.540228,0.092964,18
0.075859,0.831882,0.057047,0.140531,0.049392,0.102178,0.121714,0.556224,0.090964,19
0.078137,0.821634,0.057416,0.140703,0.047067,0.101801,0.124378,0.536585,0.094641,20
0.073709,0.841276,0.056412,0.141947,0.030139,0.101204,0.1241,0.538649,0.093544,21
0.073389,0.84265,0.055273,0.140475,0.050141,0.1017,0.122775,0.548451,0.093077,22
0.072119,0.848052,0.053972,0.140599,0.048474,0.102042,0.122871,0.547745,0.093277,23
0.072166,0.847852,0.054213,0.140692,0.047216,0.102164,0.122682,0.549133,0.092983,24
0.070527,0.854685,0.0531,0.140484,0.050027,0.103068,0.120989,0.561491,0.091342,25
0.069138,0.860353,0.051805,0.140205,0.053799,0.102371,0.120753,0.5632,0.091234,26
0.068507,0.862892,0.050856,0.139968,0.056993,0.102982,0.121047,0.56107,0.092273,27
0.068229,0.864,0.051016,0.140368,0.051598,0.102406,0.12118,0.560106,0.092196,28
0.067727,0.865993,0.051468,0.140672,0.047476,0.103001,0.120351,0.566102,0.090668,29
0.064763,0.877465,0.048857,0.140488,0.049972,0.103478,0.120234,0.566945,0.09173,30
