rmse_train,r2_train,mae_train,rmse_test,r2_test,mae_test,rmse_dev,r2_dev,mae_dev,Epoch
1.447474,-67.604498,0.72173,0.288129,-2.446153,0.216719,0.322825,-2.289964,0.238226,1
0.373952,-3.578907,0.291954,0.318477,-3.210349,0.245762,0.350362,-2.875172,0.260326,2
0.336924,-2.717031,0.263746,0.235046,-1.293333,0.191081,0.231945,-0.69835,0.188959,3
0.390608,-3.995907,0.299268,0.343372,-3.894319,0.276568,0.33578,-2.559333,0.268544,4
0.350394,-3.020173,0.270459,0.154159,0.013491,0.123297,0.162872,0.162562,0.13008,5
0.348506,-2.976953,0.271352,0.148682,0.082351,0.113864,0.167518,0.114108,0.127744,6
0.32656,-2.491855,0.252014,0.175554,-0.279337,0.13554,0.184847,-0.078653,0.140728,7
0.325415,-2.467419,0.254278,0.156962,-0.022706,0.124488,0.167388,0.115483,0.128212,8
0.317473,-2.300232,0.246401,0.250317,-1.601006,0.19632,0.248291,-0.946169,0.198733,9
0.292896,-1.809045,0.225802,0.182073,-0.376109,0.144103,0.198695,-0.246329,0.154938,10
0.26174,-1.243219,0.200989,0.204482,-0.735684,0.170287,0.220061,-0.528774,0.178914,11
0.243188,-0.936493,0.188801,0.132438,0.271908,0.102632,0.139438,0.386207,0.110832,12
0.247363,-1.003556,0.190826,0.141632,0.167305,0.111759,0.15389,0.25238,0.123369,13
0.239184,-0.873243,0.186635,0.150419,0.060776,0.115396,0.166144,0.128581,0.129884,14
0.240289,-0.890597,0.185636,0.140871,0.176229,0.109682,0.154803,0.24349,0.121699,15
0.232877,-0.775756,0.180235,0.129951,0.298995,0.100686,0.144948,0.336739,0.112742,16
0.21803,-0.55655,0.171238,0.139061,0.19726,0.106164,0.151636,0.274123,0.117678,17
0.227981,-0.701874,0.17786,0.153383,0.023403,0.112749,0.166583,0.123974,0.125088,18
0.21638,-0.533077,0.168587,0.125286,0.348424,0.098583,0.135862,0.41729,0.10753,19
0.218278,-0.560095,0.169534,0.128856,0.310757,0.099507,0.141274,0.369939,0.109232,20
0.204438,-0.368531,0.158242,0.11799,0.422097,0.092312,0.126891,0.491701,0.101096,21
0.211645,-0.466715,0.165359,0.124338,0.358241,0.100457,0.131097,0.457445,0.107336,22
0.196009,-0.258012,0.153446,0.136152,0.230502,0.104453,0.152458,0.266236,0.117851,23
0.202121,-0.337684,0.157831,0.11989,0.403339,0.094924,0.128432,0.479282,0.104893,24
0.193438,-0.225224,0.151933,0.12384,0.36338,0.099119,0.132715,0.443971,0.108068,25
0.19512,-0.24662,0.151869,0.127401,0.326237,0.100892,0.133583,0.436671,0.10934,26
0.205195,-0.378689,0.159323,0.121837,0.383805,0.095002,0.133875,0.434212,0.105739,27
0.193147,-0.221534,0.150864,0.128846,0.310865,0.098627,0.138547,0.394028,0.109116,28
0.190765,-0.191599,0.149892,0.113761,0.462781,0.087887,0.124776,0.508505,0.099247,29
0.199742,-0.306378,0.155129,0.115424,0.446963,0.087126,0.130709,0.46065,0.100533,30
