rmse_train,r2_train,mae_train,rmse_test,r2_test,mae_test,rmse_dev,r2_dev,mae_dev,Epoch
1.373502,-60.566298,1.045339,0.491865,-9.042753,0.352305,0.441231,-5.343067,0.342245,1
0.808473,-20.33122,0.631222,0.429703,-6.664751,0.347085,0.406492,-4.383578,0.316458,2
0.728081,-16.29992,0.56311,0.21184,-0.862844,0.16923,0.232615,-0.762962,0.18556,3
0.623861,-11.701674,0.480869,0.248457,-1.562499,0.183154,0.274376,-1.45279,0.201202,4
0.538506,-8.463812,0.420051,0.185041,-0.421339,0.145439,0.210426,-0.442662,0.160089,5
0.486044,-6.709669,0.377358,0.179011,-0.330205,0.146957,0.181088,-0.068426,0.140445,6
0.443551,-5.42054,0.345038,0.145075,0.126328,0.113486,0.153687,0.230443,0.121406,7
0.420603,-4.773367,0.326434,0.158868,-0.047698,0.116741,0.165652,0.105949,0.127431,8
0.362229,-3.282035,0.281718,0.201495,-0.685344,0.166605,0.211597,-0.458768,0.178358,9
0.390657,-3.980537,0.303583,0.169781,-0.196568,0.131091,0.186965,-0.138902,0.148273,10
0.308249,-2.100908,0.240173,0.151305,0.049678,0.129997,0.159518,0.170935,0.136002,11
0.287186,-1.691607,0.227336,0.134256,0.251775,0.099139,0.148662,0.279939,0.11498,12
0.269658,-1.373081,0.213569,0.137844,0.211249,0.115596,0.144037,0.324051,0.120456,13
0.257636,-1.166199,0.203163,0.135811,0.234353,0.11123,0.144811,0.316769,0.118776,14
0.248009,-1.00733,0.193716,0.127933,0.320603,0.100002,0.14176,0.345249,0.110855,15
0.239422,-0.870744,0.189668,0.143803,0.141591,0.121854,0.15132,0.253965,0.125255,16
0.226959,-0.681043,0.18088,0.121608,0.386115,0.099265,0.13229,0.42981,0.107607,17
0.23906,-0.865079,0.188385,0.118197,0.420068,0.088964,0.130843,0.442216,0.100797,18
0.231831,-0.753985,0.184001,0.183123,-0.39203,0.148237,0.194766,-0.235927,0.154686,19
0.207776,-0.408888,0.164923,0.128772,0.311656,0.096837,0.142622,0.337269,0.106558,20
0.199569,-0.299789,0.157981,0.121768,0.384496,0.10107,0.132402,0.428842,0.10831,21
0.198993,-0.29229,0.156394,0.118385,0.418229,0.093671,0.13198,0.432479,0.104119,22
0.185385,-0.121591,0.147723,0.120417,0.398081,0.098234,0.133574,0.418685,0.108927,23
0.190196,-0.180563,0.151105,0.122365,0.37845,0.09462,0.134758,0.408337,0.103786,24
0.190422,-0.183366,0.15259,0.119282,0.409379,0.094848,0.133013,0.423559,0.105905,25
0.183694,-0.101224,0.145872,0.119365,0.40855,0.091131,0.13138,0.437626,0.099807,26
0.185196,-0.1193,0.147113,0.116794,0.433755,0.087743,0.131797,0.434048,0.100101,27
0.175318,-0.003084,0.14069,0.116459,0.436999,0.089814,0.130182,0.447837,0.099709,28
0.183629,-0.100443,0.145843,0.1171,0.43079,0.087783,0.130319,0.446676,0.098416,29
0.172478,0.029153,0.135975,0.127836,0.321627,0.108175,0.141067,0.351639,0.117762,30
