rmse_train,r2_train,mae_train,rmse_test,r2_test,mae_test,rmse_dev,r2_dev,mae_dev,Epoch
4.523174,-657.46364,1.358733,0.277831,-2.204234,0.222161,0.274551,-1.802539,0.22486,1
0.303069,-1.956167,0.235058,0.198672,-0.638448,0.155615,0.214543,-0.711331,0.164518,2
0.287526,-1.660714,0.222451,0.179475,-0.337111,0.14106,0.18233,-0.236017,0.145321,3
0.294494,-1.791244,0.226625,0.162683,-0.098619,0.124987,0.171215,-0.089904,0.131841,4
0.286221,-1.636628,0.214004,0.185088,-0.422062,0.141845,0.190214,-0.345217,0.146691,5
0.289599,-1.699224,0.21957,0.205014,-0.744737,0.169861,0.214228,-0.706317,0.173093,6
0.271411,-1.370824,0.205011,0.197237,-0.614878,0.144668,0.194509,-0.406658,0.140577,7
0.268974,-1.328441,0.202721,0.193539,-0.554884,0.15335,0.185721,-0.282421,0.145622,8
0.293363,-1.769846,0.218415,0.168485,-0.178377,0.134547,0.178774,-0.188265,0.14572,9
0.276513,-1.460803,0.211375,0.215626,-0.930031,0.155546,0.231665,-0.995385,0.180603,10
0.235214,-0.780616,0.181334,0.152788,0.030963,0.12192,0.15717,0.081573,0.125896,11
0.233195,-0.750183,0.178493,0.120714,0.395105,0.094791,0.121425,0.451817,0.096607,12
0.226335,-0.648731,0.171794,0.117125,0.43054,0.091793,0.118148,0.481013,0.093893,13
0.219734,-0.553964,0.169829,0.142517,0.156875,0.11183,0.133661,0.33577,0.107237,14
0.213427,-0.46603,0.163276,0.150202,0.063492,0.120545,0.143322,0.236284,0.116133,15
0.204063,-0.340214,0.156061,0.164991,-0.130011,0.12532,0.154008,0.118149,0.122582,16
0.266544,-1.286565,0.201011,0.125061,0.350758,0.095656,0.124018,0.428155,0.098693,17
0.21314,-0.46209,0.165616,0.147192,0.100642,0.117032,0.151959,0.141464,0.124066,18
0.221034,-0.572398,0.167629,0.13472,0.246599,0.103669,0.128308,0.387911,0.102055,19
0.198701,-0.270712,0.154476,0.159619,-0.05762,0.124651,0.164461,-0.005614,0.130302,20
0.202477,-0.319467,0.157919,0.132133,0.275252,0.097077,0.123458,0.433307,0.095612,21
0.192212,-0.189066,0.149712,0.1392,0.195656,0.104556,0.137214,0.299994,0.106796,22
0.194528,-0.217891,0.149363,0.160781,-0.073073,0.127435,0.16179,0.026783,0.127556,23
0.197205,-0.25165,0.150296,0.120498,0.397271,0.090602,0.116159,0.498334,0.091902,24
0.182484,-0.071751,0.139461,0.149028,0.078072,0.118847,0.149472,0.169333,0.118409,25
0.187927,-0.136646,0.144861,0.1354,0.238974,0.105262,0.135858,0.313758,0.107293,26
0.192654,-0.19454,0.147452,0.117428,0.427597,0.088852,0.113933,0.517379,0.090894,27
0.198284,-0.265374,0.153762,0.131524,0.281919,0.096514,0.123729,0.430816,0.09622,28
0.193716,-0.207752,0.151266,0.130721,0.29066,0.096444,0.128421,0.386835,0.101037,29
0.189939,-0.161112,0.145485,0.113433,0.465881,0.086301,0.105153,0.588901,0.085602,30
