rmse_train,r2_train,mae_train,rmse_test,r2_test,mae_test,rmse_dev,r2_dev,mae_dev,Epoch
4.487199,-649.869516,1.487431,0.391977,-5.377959,0.276295,0.429512,-5.576301,0.302671,1
0.333913,-2.604199,0.259485,0.21823,-0.976921,0.164795,0.229246,-0.87341,0.178431,2
0.311195,-2.130458,0.241453,0.278088,-2.210161,0.226811,0.305072,-2.317689,0.240224,3
0.274837,-1.441707,0.213623,0.234977,-1.291993,0.175023,0.259066,-1.392492,0.199282,4
0.301006,-1.928834,0.227343,0.201461,-0.684782,0.151018,0.224624,-0.798639,0.172141,5
0.272739,-1.40457,0.209771,0.247342,-1.539557,0.196885,0.263219,-1.469816,0.210233,6
0.277755,-1.493834,0.215009,0.252288,-1.642133,0.198256,0.270898,-1.61603,0.221303,7
0.293485,-1.784289,0.222498,0.167393,-0.163158,0.13127,0.189972,-0.286501,0.153045,8
0.282662,-1.582732,0.21418,0.157504,-0.029774,0.114387,0.177626,-0.124716,0.13668,9
0.293084,-1.776687,0.219334,0.20939,-0.820008,0.150574,0.228878,-0.867403,0.174462,10
0.24979,-1.016935,0.189511,0.162316,-0.093663,0.118024,0.17604,-0.104728,0.136177,11
0.236702,-0.811117,0.178312,0.146244,0.112192,0.106359,0.158646,0.102798,0.125518,12
0.231101,-0.72642,0.177873,0.138412,0.204745,0.099291,0.14602,0.239931,0.114697,13
0.217654,-0.531351,0.168638,0.147934,0.091561,0.107567,0.169038,-0.018586,0.129162,14
0.250372,-1.026355,0.187747,0.158377,-0.041226,0.122424,0.179834,-0.15286,0.13898,15
0.231025,-0.725281,0.17585,0.186609,-0.445523,0.14825,0.203096,-0.470399,0.163168,16
0.236439,-0.807101,0.177122,0.158983,-0.049213,0.11816,0.163713,0.044569,0.129162,17
0.224311,-0.626462,0.17051,0.182443,-0.381714,0.142188,0.200593,-0.434371,0.1565,18
0.214304,-0.484583,0.161693,0.163439,-0.108844,0.129711,0.174154,-0.08118,0.141544,19
0.218945,-0.549572,0.166892,0.157442,-0.028973,0.108243,0.166351,0.013539,0.122477,20
0.209267,-0.415609,0.158108,0.134199,0.252411,0.099436,0.149039,0.208172,0.114494,21
0.196418,-0.247116,0.149868,0.130005,0.298408,0.097488,0.147091,0.228739,0.114168,22
0.205426,-0.364127,0.157131,0.115661,0.444688,0.087994,0.131354,0.384936,0.104038,23
0.197315,-0.258527,0.151612,0.1192,0.410187,0.089168,0.137506,0.325979,0.106759,24
0.213278,-0.470393,0.159363,0.124829,0.353165,0.095199,0.140625,0.295053,0.10925,25
0.20116,-0.308058,0.155228,0.124218,0.359483,0.09274,0.135262,0.347797,0.105055,26
0.199789,-0.290293,0.151117,0.137984,0.209648,0.104665,0.150828,0.189049,0.119266,27
0.189761,-0.164015,0.144512,0.121487,0.387336,0.08999,0.130913,0.389063,0.101073,28
0.203663,-0.34081,0.153131,0.161744,-0.085973,0.123353,0.171704,-0.050979,0.138133,29
0.190166,-0.168986,0.146355,0.126897,0.331552,0.092787,0.141088,0.290402,0.109538,30
