rmse_train,r2_train,mae_train,rmse_test,r2_test,mae_test,rmse_dev,r2_dev,mae_dev,Epoch
1.42431,-65.677795,0.786596,0.207336,-0.784477,0.166937,0.217115,-0.439002,0.178522,1
0.326672,-2.507481,0.256816,0.214669,-0.912942,0.169175,0.22235,-0.509238,0.180455,2
0.324489,-2.460762,0.254817,0.207307,-0.783971,0.168258,0.209798,-0.343642,0.168769,3
0.343492,-2.877971,0.270127,0.189176,-0.485572,0.14726,0.210109,-0.34763,0.167126,4
0.349071,-3.004964,0.271042,0.185577,-0.42959,0.151947,0.196777,-0.182031,0.162699,5
0.295266,-1.865492,0.234061,0.219965,-1.008492,0.174494,0.243547,-0.810698,0.198365,6
0.33328,-2.650829,0.262104,0.192599,-0.539817,0.150436,0.195743,-0.169646,0.1578,7
0.319651,-2.358328,0.250561,0.150463,0.060237,0.117877,0.176649,0.047419,0.139004,8
0.29477,-1.855876,0.231259,0.24135,-1.418,0.205055,0.233938,-0.670645,0.200317,9
0.285055,-1.670721,0.226435,0.178812,-0.327249,0.136376,0.186157,-0.05789,0.144533,10
0.232726,-0.780176,0.185091,0.161466,-0.082235,0.127226,0.178063,0.032103,0.138258,11
0.236483,-0.838109,0.18526,0.134194,0.252474,0.108281,0.151435,0.299946,0.121417,12
0.231198,-0.756879,0.183096,0.169434,-0.191694,0.142533,0.181398,-0.004494,0.155626,13
0.225345,-0.669045,0.17961,0.171875,-0.226276,0.142504,0.180509,0.005324,0.150933,14
0.211862,-0.4753,0.166406,0.129126,0.307868,0.100182,0.138305,0.416071,0.106924,15
0.232841,-0.781927,0.183486,0.142661,0.15517,0.112975,0.150078,0.312435,0.123801,16
0.233804,-0.796699,0.184814,0.155488,-0.003587,0.125543,0.163053,0.1884,0.132076,17
0.234123,-0.801602,0.184329,0.140603,0.179361,0.115135,0.152007,0.294641,0.124309,18
0.214607,-0.513775,0.17064,0.132629,0.269809,0.103774,0.138976,0.410396,0.111216,19
0.21691,-0.546433,0.173043,0.123167,0.370272,0.098132,0.138452,0.414831,0.111147,20
0.20328,-0.358191,0.161386,0.183286,-0.394498,0.153871,0.195827,-0.170653,0.163539,21
0.205886,-0.393245,0.162865,0.12424,0.359254,0.099576,0.138585,0.413711,0.110969,22
0.19552,-0.256479,0.154191,0.130233,0.295948,0.104974,0.141889,0.385417,0.118585,23
0.190466,-0.192354,0.150939,0.136936,0.221613,0.107876,0.152838,0.286907,0.121855,24
0.207375,-0.41347,0.165246,0.157589,-0.030893,0.126949,0.173528,0.080772,0.140899,25
0.1934,-0.229376,0.15219,0.161716,-0.085594,0.134806,0.171527,0.101853,0.142582,26
0.188152,-0.163559,0.148904,0.125775,0.34333,0.097659,0.143189,0.374105,0.108277,27
0.182722,-0.097369,0.146246,0.119957,0.402672,0.095068,0.131483,0.472259,0.105835,28
0.188547,-0.168451,0.149565,0.124611,0.355425,0.096116,0.132698,0.462457,0.104155,29
0.189468,-0.179897,0.148563,0.119153,0.410655,0.092627,0.137346,0.424144,0.105861,30
