rmse_train,r2_train,mae_train,rmse_test,r2_test,mae_test,rmse_dev,r2_dev,mae_dev,Epoch
1.162547,-43.065411,0.879451,0.349511,-4.07089,0.300741,0.330078,-2.581444,0.281152,1
0.722902,-16.038679,0.56746,0.276476,-2.173049,0.225966,0.272255,-1.436553,0.228934,2
0.608436,-11.069979,0.479778,0.241725,-1.425526,0.193251,0.258399,-1.194845,0.209661,3
0.574381,-9.756644,0.445802,0.256654,-1.734376,0.214696,0.267278,-1.348281,0.222285,4
0.449054,-5.574663,0.352012,0.200219,-0.664072,0.160603,0.196106,-0.264166,0.161007,5
0.388151,-3.912222,0.306107,0.202524,-0.702606,0.157895,0.218793,-0.573589,0.172506,6
0.3721,-3.514352,0.292294,0.219504,-1.000073,0.163078,0.224905,-0.662726,0.172098,7
0.344098,-2.860467,0.271004,0.153601,0.02062,0.126138,0.15472,0.213104,0.127873,8
0.28911,-1.725234,0.228493,0.124094,0.360762,0.097008,0.133621,0.413089,0.10472,9
0.268462,-1.349864,0.211751,0.155766,-0.007182,0.124276,0.173194,0.013975,0.137797,10
0.250379,-1.043956,0.198505,0.120197,0.400278,0.094841,0.123932,0.495113,0.098785,11
0.227903,-0.693462,0.179344,0.118914,0.413017,0.089561,0.127998,0.461442,0.095469,12
0.225674,-0.660496,0.178957,0.123742,0.364381,0.097547,0.13583,0.393519,0.104784,13
0.21356,-0.487018,0.166542,0.125963,0.341359,0.096773,0.135935,0.392588,0.102491,14
0.200592,-0.311903,0.160332,0.123536,0.366497,0.096887,0.132973,0.418764,0.100224,15
0.19583,-0.250363,0.154805,0.12032,0.399054,0.093926,0.130112,0.44351,0.100376,16
0.191571,-0.196564,0.152512,0.114815,0.452784,0.088296,0.122831,0.504048,0.094074,17
0.18597,-0.127616,0.147736,0.11829,0.419158,0.091483,0.128418,0.457908,0.096852,18
0.187954,-0.15181,0.147619,0.122706,0.374986,0.092249,0.129526,0.448508,0.09548,19
0.175334,-0.002321,0.140095,0.128293,0.316765,0.095059,0.137212,0.381121,0.100956,20
0.169916,0.058663,0.133686,0.114942,0.451575,0.089082,0.12286,0.503812,0.095323,21
0.169131,0.067339,0.135068,0.12186,0.38357,0.092126,0.130242,0.442399,0.097881,22
0.166642,0.094586,0.131031,0.119696,0.405265,0.091168,0.126582,0.473294,0.094684,23
0.16977,0.060279,0.135126,0.119209,0.410101,0.092123,0.127506,0.465575,0.096431,24
0.166538,0.095717,0.132729,0.124371,0.357901,0.092625,0.131258,0.433663,0.097159,25
0.159004,0.175681,0.126348,0.115882,0.44257,0.094236,0.121296,0.516364,0.097836,26
0.156511,0.201332,0.125057,0.120304,0.39921,0.090906,0.126036,0.477825,0.094029,27
0.157263,0.193641,0.125101,0.125379,0.347452,0.103516,0.128224,0.459538,0.105022,28
0.160234,0.162887,0.127195,0.112989,0.470051,0.089314,0.119623,0.529616,0.093512,29
0.15921,0.173544,0.126691,0.116425,0.437329,0.091184,0.121239,0.516824,0.093852,30
