rmse_train,r2_train,mae_train,rmse_test,r2_test,mae_test,rmse_dev,r2_dev,mae_dev,Epoch
1.296822,-53.89032,0.963782,0.34554,-3.9563,0.289085,0.348077,-2.941189,0.290465,1
0.739727,-16.859829,0.579787,0.330395,-3.531353,0.265921,0.340461,-2.770607,0.276531,2
0.718814,-15.864284,0.549257,0.277052,-2.18627,0.218687,0.321196,-2.355953,0.255795,3
0.55033,-8.885098,0.430883,0.182977,-0.389804,0.143834,0.192085,-0.200233,0.151442,4
0.49639,-7.042324,0.386058,0.249756,-1.589367,0.215599,0.253758,-1.094673,0.219346,5
0.471316,-6.250346,0.369285,0.200305,-0.665507,0.16504,0.194223,-0.227097,0.161562,6
0.429611,-5.024013,0.334224,0.312081,-3.042931,0.278204,0.309828,-2.122613,0.275504,7
0.442162,-5.381139,0.347364,0.33065,-3.538354,0.272348,0.346296,-2.900951,0.285509,8
0.359992,-3.229809,0.28156,0.152297,0.037182,0.119012,0.169864,0.061405,0.133141,9
0.36084,-3.249753,0.281265,0.132236,0.274129,0.107573,0.143284,0.332163,0.114045,10
0.306492,-2.066011,0.240226,0.141309,0.171105,0.115766,0.148223,0.285324,0.120821,11
0.277329,-1.510297,0.217803,0.122537,0.376702,0.097122,0.134333,0.412997,0.106582,12
0.246095,-0.976705,0.192978,0.127352,0.326755,0.095164,0.139943,0.362943,0.107287,13
0.253628,-1.09957,0.201693,0.128878,0.310525,0.101896,0.140783,0.355273,0.111642,14
0.249444,-1.030867,0.195029,0.124228,0.359382,0.097677,0.131677,0.435976,0.105157,15
0.23914,-0.866555,0.190404,0.121368,0.388539,0.094496,0.137582,0.384254,0.108586,16
0.220579,-0.588043,0.175004,0.13763,0.213701,0.1154,0.147066,0.296444,0.12414,17
0.221701,-0.604242,0.176115,0.1201,0.401247,0.093307,0.131132,0.440637,0.103632,18
0.201054,-0.319356,0.159568,0.122109,0.381046,0.099446,0.132833,0.426028,0.108096,19
0.201437,-0.324387,0.159113,0.142564,0.156312,0.116077,0.148565,0.282024,0.123198,20
0.210067,-0.440287,0.165602,0.132623,0.269873,0.112257,0.14185,0.345463,0.120689,21
0.193718,-0.224825,0.154921,0.119385,0.408355,0.095615,0.129862,0.451416,0.104046,22
0.185811,-0.126886,0.14585,0.124367,0.357948,0.094153,0.13681,0.391144,0.103149,23
0.185645,-0.124866,0.147098,0.122044,0.381712,0.093014,0.133756,0.418027,0.100907,24
0.178613,-0.041268,0.142622,0.11559,0.445373,0.089128,0.12862,0.461859,0.10026,25
0.185032,-0.117446,0.147389,0.136497,0.226594,0.114093,0.145413,0.312169,0.123567,26
0.17518,-0.001626,0.139091,0.125207,0.349244,0.103414,0.132978,0.424776,0.108817,27
0.174802,0.002693,0.138625,0.119379,0.408413,0.094914,0.129286,0.456272,0.102605,28
0.175187,-0.001697,0.139987,0.119126,0.410916,0.095303,0.130028,0.450019,0.10448,29
0.179848,-0.055714,0.143822,0.117549,0.426417,0.092961,0.128457,0.463222,0.101812,30
