rmse_train,r2_train,mae_train,rmse_test,r2_test,mae_test,rmse_dev,r2_dev,mae_dev,Epoch
1.361597,-59.346686,0.801121,0.473519,-8.307573,0.403668,0.506549,-7.530662,0.434124,1
0.454863,-5.734675,0.357863,0.251727,-1.630403,0.202049,0.223731,-0.664144,0.180188,2
0.414833,-4.601474,0.328317,0.209257,-0.817693,0.166471,0.205288,-0.401096,0.161779,3
0.394844,-4.074665,0.31069,0.177836,-0.312811,0.14154,0.175093,-0.019241,0.145517,4
0.367751,-3.402133,0.293203,0.193201,-0.549456,0.154736,0.208756,-0.448823,0.165341,5
0.372583,-3.51859,0.289776,0.208769,-0.809231,0.147568,0.206357,-0.415715,0.152741,6
0.34974,-2.981496,0.277376,0.25965,-1.798582,0.210697,0.281161,-1.628142,0.232747,7
0.380929,-3.723279,0.296685,0.226845,-1.136097,0.189535,0.238542,-0.891774,0.197442,8
0.295259,-1.837668,0.234986,0.218549,-0.982711,0.174044,0.238072,-0.884324,0.188316,9
0.30165,-1.961843,0.236769,0.194898,-0.576792,0.155675,0.189592,-0.195035,0.153669,10
0.257924,-1.165406,0.203925,0.174632,-0.265923,0.14528,0.180898,-0.087947,0.149722,11
0.247463,-0.993326,0.196809,0.136769,0.223506,0.104709,0.142033,0.32932,0.109493,12
0.256943,-1.148973,0.203789,0.133528,0.259868,0.109434,0.136343,0.381976,0.109815,13
0.260417,-1.207463,0.205788,0.133796,0.256897,0.108809,0.139128,0.356469,0.112492,14
0.23089,-0.735275,0.1836,0.128784,0.311533,0.106296,0.132514,0.416204,0.107674,15
0.25388,-1.098038,0.201211,0.164354,-0.121307,0.125232,0.171295,0.024499,0.135225,16
0.246206,-0.973126,0.195415,0.125637,0.344761,0.101691,0.127292,0.461308,0.103396,17
0.234484,-0.789707,0.185394,0.164744,-0.126625,0.1394,0.162246,0.12484,0.135405,18
0.22862,-0.701321,0.181203,0.13765,0.213467,0.111135,0.13926,0.355246,0.113011,19
0.236928,-0.827207,0.18748,0.145718,0.118566,0.11436,0.148406,0.267776,0.117284,20
0.214983,-0.504407,0.171679,0.127857,0.321408,0.0996,0.131683,0.423505,0.105222,21
0.202643,-0.336657,0.161389,0.123509,0.366772,0.09186,0.121211,0.511544,0.095668,22
0.212497,-0.469811,0.16943,0.121421,0.388006,0.095652,0.125229,0.478628,0.102029,23
0.199593,-0.296718,0.157939,0.117955,0.42244,0.090373,0.116284,0.550449,0.092045,24
0.20566,-0.37675,0.164691,0.117584,0.426071,0.092459,0.123505,0.492886,0.09732,25
0.197116,-0.264738,0.157391,0.125699,0.344115,0.100512,0.131372,0.426221,0.105365,26
0.194373,-0.229785,0.156262,0.114292,0.457761,0.089136,0.114597,0.5634,0.092086,27
0.196037,-0.250927,0.155912,0.122721,0.374829,0.098564,0.129871,0.43926,0.103592,28
0.207146,-0.396718,0.165891,0.113878,0.461676,0.089888,0.11627,0.550559,0.092837,29
0.190015,-0.175254,0.151662,0.120564,0.396611,0.095195,0.120832,0.514597,0.095654,30
