rmse_train,r2_train,mae_train,rmse_test,r2_test,mae_test,rmse_dev,r2_dev,mae_dev,Epoch
0.785768,-37.205133,0.398912,0.158058,-0.574404,0.124776,0.172453,-0.814325,0.135645,1
0.29229,-4.286409,0.226041,0.149236,-0.403557,0.118845,0.150183,-0.375993,0.119391,2
0.262497,-3.26365,0.203501,0.189392,-1.260514,0.151342,0.189434,-1.189215,0.151968,3
0.24776,-2.798355,0.191836,0.150447,-0.426438,0.120888,0.150435,-0.380619,0.120618,4
0.230359,-2.283559,0.178047,0.097842,0.396698,0.081148,0.099314,0.398282,0.081554,5
0.200672,-1.491755,0.154051,0.105953,0.292522,0.081075,0.114362,0.202122,0.08468,6
0.178461,-0.970703,0.138549,0.096411,0.414212,0.07553,0.09837,0.409658,0.077259,7
0.195676,-1.369231,0.151174,0.096175,0.417083,0.072872,0.094273,0.457808,0.07196,8
0.161708,-0.618073,0.125586,0.092048,0.466031,0.073125,0.098484,0.408289,0.078839,9
0.160114,-0.586328,0.12401,0.088079,0.511094,0.071008,0.091283,0.491658,0.073191,10
0.134435,-0.118303,0.105301,0.082466,0.571417,0.066658,0.084987,0.559363,0.068867,11
0.125815,0.020509,0.098289,0.074243,0.652626,0.056798,0.074624,0.660268,0.056968,12
0.124937,0.034135,0.098304,0.085099,0.543611,0.064253,0.087387,0.534129,0.066965,13
0.124111,0.04687,0.09724,0.07562,0.639624,0.055935,0.075684,0.650556,0.056708,14
0.121504,0.086483,0.094878,0.08205,0.575736,0.063732,0.085072,0.558483,0.066958,15
0.12336,0.058364,0.096266,0.075582,0.639985,0.055772,0.076662,0.641458,0.05754,16
0.119616,0.114662,0.094389,0.077902,0.617544,0.061764,0.080064,0.608937,0.063817,17
0.11719,0.150203,0.091988,0.075521,0.640565,0.059805,0.07755,0.633111,0.061567,18
0.111541,0.230149,0.086921,0.08101,0.586422,0.068121,0.083242,0.57727,0.069625,19
0.10708,0.290509,0.083759,0.075016,0.645358,0.055637,0.07481,0.658578,0.055672,20
0.105008,0.317697,0.082136,0.071018,0.682152,0.052832,0.07336,0.671684,0.055213,21
0.103245,0.340407,0.081326,0.072811,0.665896,0.056372,0.075346,0.653663,0.058278,22
0.103353,0.33903,0.08089,0.085799,0.536078,0.061468,0.086412,0.544467,0.061741,23
0.102945,0.344244,0.080236,0.075541,0.640379,0.055891,0.076318,0.64467,0.056689,24
0.099585,0.386346,0.078263,0.076421,0.631951,0.057215,0.077114,0.637226,0.05706,25
0.106985,0.291756,0.084554,0.080056,0.596099,0.058073,0.080963,0.600108,0.059316,26
0.101387,0.363936,0.079759,0.071796,0.675145,0.054421,0.074034,0.665622,0.056637,27
0.100781,0.371518,0.079559,0.07372,0.657507,0.054762,0.07446,0.661759,0.055885,28
0.100646,0.373204,0.079027,0.071137,0.681083,0.054204,0.0724,0.680221,0.055741,29
0.095026,0.441249,0.074566,0.072116,0.67225,0.054669,0.074097,0.665052,0.056693,30
