rmse_train,r2_train,mae_train,rmse_test,r2_test,mae_test,rmse_dev,r2_dev,mae_dev,Epoch
1.030387,-156.595841,0.422999,0.146672,-2.163208,0.117695,0.146793,-2.431625,0.119146,1
0.241018,-7.622705,0.190947,0.138017,-1.800901,0.110092,0.137705,-2.019864,0.111232,2
0.236339,-7.291168,0.18589,0.109796,-0.772574,0.088397,0.110814,-0.95558,0.087606,3
0.214714,-5.843271,0.169136,0.108828,-0.741467,0.088779,0.105947,-0.787566,0.085624,4
0.194383,-4.608661,0.154805,0.090856,-0.213793,0.072315,0.093599,-0.395187,0.073546,5
0.182057,-3.919932,0.143857,0.091782,-0.238665,0.07063,0.093952,-0.405712,0.073433,6
0.176099,-3.603154,0.138614,0.093807,-0.293908,0.07294,0.092155,-0.352452,0.070702,7
0.16751,-3.165073,0.131655,0.085617,-0.077831,0.066733,0.081179,-0.049495,0.06177,8
0.148888,-2.290526,0.117856,0.088037,-0.139625,0.069308,0.083453,-0.109093,0.065089,9
0.143467,-2.055243,0.112802,0.129479,-1.465083,0.107478,0.133666,-1.845319,0.112334,10
0.130661,-1.534171,0.103287,0.07476,0.178186,0.057105,0.072557,0.161603,0.054918,11
0.127141,-1.399477,0.100689,0.074688,0.179777,0.056087,0.074806,0.108818,0.054334,12
0.129088,-1.473536,0.10154,0.070682,0.265388,0.053775,0.072592,0.160806,0.054419,13
0.12418,-1.289022,0.098108,0.089101,-0.16735,0.069219,0.091609,-0.336494,0.070832,14
0.117832,-1.06095,0.092873,0.068826,0.303474,0.051894,0.069626,0.227977,0.051171,15
0.116644,-1.019598,0.091797,0.074456,0.184864,0.056524,0.071502,0.185818,0.053254,16
0.114654,-0.951291,0.090334,0.072722,0.222388,0.056022,0.075212,0.099142,0.057197,17
0.119955,-1.135889,0.09443,0.070835,0.262217,0.052145,0.071145,0.193914,0.051321,18
0.114629,-0.95043,0.090584,0.079544,0.069655,0.061975,0.076568,0.066364,0.058473,19
0.111368,-0.841051,0.08766,0.068951,0.300947,0.052235,0.070161,0.216062,0.052757,20
0.10613,-0.671944,0.083534,0.066243,0.354776,0.049285,0.067034,0.28439,0.049129,21
0.102578,-0.561899,0.080858,0.066381,0.352089,0.049286,0.066774,0.289927,0.048582,22
0.100745,-0.506568,0.079524,0.073562,0.204313,0.05667,0.072675,0.158878,0.055781,23
0.097761,-0.418655,0.076993,0.077219,0.123234,0.061802,0.075087,0.102132,0.058575,24
0.0992,-0.460722,0.07806,0.065532,0.368556,0.048422,0.064857,0.330104,0.047126,25
0.097354,-0.406859,0.076395,0.072976,0.216935,0.056622,0.070719,0.203552,0.053865,26
0.098988,-0.454471,0.077539,0.064849,0.381646,0.047355,0.065147,0.324102,0.046965,27
0.096936,-0.394795,0.076006,0.072113,0.23536,0.05426,0.075952,0.081325,0.056296,28
0.095709,-0.359726,0.075279,0.092312,-0.252998,0.076626,0.087649,-0.223437,0.071689,29
0.096522,-0.382906,0.075966,0.073642,0.202587,0.058255,0.070081,0.217849,0.053598,30
