rmse_train,r2_train,mae_train,rmse_test,r2_test,mae_test,rmse_dev,r2_dev,mae_dev,Epoch
1.54678,-77.493937,0.86414,0.215227,-0.922895,0.168085,0.231684,-0.664952,0.182396,1
0.435474,-5.221629,0.34572,0.219994,-1.009019,0.179848,0.22591,-0.583,0.188655,2
0.418312,-4.740885,0.329799,0.230338,-1.202378,0.186023,0.229976,-0.640485,0.183779,3
0.401182,-4.280347,0.316731,0.173776,-0.253542,0.139986,0.180251,-0.007774,0.144584,4
0.373804,-3.584241,0.293945,0.192737,-0.542031,0.153876,0.212049,-0.394693,0.172809,5
0.355275,-3.141029,0.28042,0.197986,-0.627163,0.15888,0.212784,-0.40438,0.172066,6
0.353064,-3.08964,0.277416,0.193313,-0.551255,0.154912,0.1997,-0.236989,0.161485,7
0.302536,-2.002843,0.235565,0.159035,-0.049891,0.125626,0.171417,0.088588,0.135063,8
0.320371,-2.367318,0.252992,0.298595,-2.701054,0.25712,0.297508,-1.745397,0.253659,9
0.341624,-2.828909,0.269939,0.203764,-0.723519,0.16683,0.228094,-0.613754,0.181906,10
0.273147,-1.447778,0.216574,0.125352,0.347738,0.099424,0.141588,0.378186,0.112737,11
0.25927,-1.205385,0.205793,0.138314,0.205862,0.115561,0.145844,0.34024,0.119455,12
0.246391,-0.991727,0.194754,0.121656,0.385633,0.093539,0.13146,0.463964,0.100668,13
0.266072,-1.322609,0.209463,0.124417,0.357433,0.09617,0.137203,0.416102,0.10651,14
0.247434,-1.00862,0.194243,0.161195,-0.078616,0.128973,0.177204,0.026011,0.145118,15
0.243145,-0.939594,0.191733,0.128327,0.316405,0.099217,0.140878,0.384406,0.110358,16
0.239936,-0.888727,0.188173,0.148547,0.084019,0.119849,0.160936,0.196631,0.131571,17
0.233718,-0.792098,0.183211,0.12355,0.366353,0.093733,0.134851,0.435953,0.103046,18
0.234213,-0.799709,0.184879,0.120729,0.394961,0.093084,0.13253,0.455199,0.100108,19
0.22351,-0.638976,0.177144,0.128664,0.312807,0.098448,0.145234,0.34575,0.111895,20
0.20754,-0.413137,0.164217,0.118729,0.414842,0.094805,0.132766,0.453256,0.108568,21
0.213143,-0.490467,0.169806,0.130498,0.293081,0.10735,0.13856,0.404496,0.111228,22
0.207737,-0.415816,0.163798,0.124619,0.35534,0.096754,0.136275,0.423978,0.105225,23
0.207503,-0.41262,0.16236,0.126399,0.33679,0.096808,0.134758,0.436729,0.103293,24
0.213101,-0.48988,0.168037,0.142742,0.154206,0.108577,0.149663,0.305233,0.115444,25
0.214733,-0.512786,0.169314,0.124255,0.359103,0.09334,0.131553,0.463202,0.099939,26
0.198953,-0.298609,0.156932,0.113448,0.465737,0.088279,0.123757,0.52494,0.096421,27
0.200659,-0.320984,0.156846,0.115969,0.441728,0.088354,0.123898,0.52386,0.092494,28
0.198977,-0.29893,0.156536,0.122201,0.380119,0.096889,0.129792,0.477475,0.10262,29
0.210982,-0.460395,0.166218,0.117983,0.422165,0.091144,0.125946,0.507988,0.098906,30
