rmse_train,r2_train,mae_train,rmse_test,r2_test,mae_test,rmse_dev,r2_dev,mae_dev,Epoch
1.622474,-85.433801,0.869452,0.18694,-0.450663,0.145948,0.19863,-0.214912,0.15583,1
0.426054,-4.960166,0.33754,0.185502,-0.428429,0.14051,0.195772,-0.180209,0.14672,2
0.431334,-5.108803,0.339063,0.186718,-0.447212,0.146105,0.199166,-0.22148,0.154195,3
0.388069,-3.944761,0.306219,0.182975,-0.389782,0.149332,0.19612,-0.184411,0.15513,4
0.376243,-3.647985,0.295193,0.280901,-2.275431,0.240371,0.286017,-1.519075,0.238627,5
0.383405,-3.826636,0.300172,0.198226,-0.631102,0.159577,0.216951,-0.449378,0.172835,6
0.331344,-2.604849,0.262855,0.160925,-0.075004,0.130289,0.181484,-0.014229,0.143161,7
0.323815,-2.442878,0.255876,0.220971,-1.026907,0.16871,0.236914,-0.728374,0.178715,8
0.309436,-2.143902,0.246581,0.215828,-0.933654,0.178063,0.233387,-0.677304,0.188282,9
0.3194,-2.349633,0.252426,0.23787,-1.348778,0.198558,0.258837,-1.063041,0.209825,10
0.277541,-1.52919,0.217725,0.15886,-0.047593,0.130669,0.167806,0.13289,0.140028,11
0.259952,-1.218786,0.2085,0.12866,0.312859,0.101384,0.149813,0.308874,0.116035,12
0.265011,-1.305989,0.208248,0.243478,-1.460836,0.212415,0.252681,-0.966089,0.219392,13
0.267274,-1.345537,0.209996,0.14098,0.174961,0.116018,0.157705,0.234147,0.132231,14
0.263024,-1.271533,0.207697,0.152524,0.034313,0.123065,0.178447,0.019433,0.139421,15
0.257529,-1.177605,0.204121,0.171457,-0.220309,0.145508,0.178121,0.023022,0.153062,16
0.250039,-1.05278,0.198688,0.131361,0.283699,0.106137,0.146204,0.341772,0.121076,17
0.241983,-0.922634,0.192211,0.130069,0.297726,0.102795,0.146787,0.336514,0.115629,18
0.238955,-0.874824,0.189415,0.138579,0.202815,0.108146,0.161508,0.196762,0.122568,19
0.231694,-0.762611,0.184522,0.142057,0.162301,0.112063,0.160457,0.207185,0.129301,20
0.229217,-0.725123,0.182337,0.125163,0.349705,0.097699,0.148114,0.324464,0.115853,21
0.221396,-0.60941,0.175562,0.116843,0.433283,0.092766,0.136467,0.426524,0.106648,22
0.227587,-0.700678,0.179137,0.11961,0.406119,0.094749,0.142076,0.378416,0.114304,23
0.226713,-0.687646,0.178043,0.127028,0.330173,0.098203,0.143817,0.363095,0.111761,24
0.217391,-0.551711,0.171857,0.124193,0.359745,0.099984,0.141318,0.385033,0.113162,25
0.219309,-0.579219,0.173922,0.112118,0.478195,0.089026,0.134089,0.446344,0.105751,26
0.208852,-0.432206,0.165879,0.114856,0.452391,0.086961,0.140934,0.388367,0.107197,27
0.209906,-0.446691,0.169072,0.123445,0.367432,0.099528,0.14046,0.392478,0.114446,28
0.20362,-0.36135,0.160145,0.124278,0.358867,0.101153,0.150368,0.303743,0.118578,29
0.209662,-0.44333,0.165793,0.122225,0.379873,0.09725,0.144847,0.353931,0.113122,30
